Number;BlockHash;Previous_BlockHash;Content_Hash;Nonce;TimeStamp
0;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000000000;0;00/00/0000 00:00:00
0;2eeebcf082a1400c3045b5e79c626e3737782f2948041da1b3e20dda6239ca90;;DADOS: Genesis Block;0;1721070271377
1;a29ed94529206dddcd4fbaa76477d0d5c69afce90d662cff0258f039670ad676;2eeebcf082a1400c3045b5e79c626e3737782f2948041da1b3e20dda6239ca90;DADOS: 12345678909;OP1;77345;1721070271377
2;6e8806f3ead8ff804399884cd7e09f3b6dff4088505e41e4a798fa4a777cf43f;a29ed94529206dddcd4fbaa76477d0d5c69afce90d662cff0258f039670ad676;DADOS: 98765432100;OP2;4468;1721070272364
3;1639dc2eabb6cc42289b68089d538b56877ec151fb4bb59d5bf1ec706e69c35c;6e8806f3ead8ff804399884cd7e09f3b6dff4088505e41e4a798fa4a777cf43f;DADOS: 11122233344;OP3;26142;1721070272470
4;88741374b7837acb290b7a6db0bd0ae472dc0890c9b92e264e76ba3023b2fd56;1639dc2eabb6cc42289b68089d538b56877ec151fb4bb59d5bf1ec706e69c35c;DADOS: 55566677788;OP3;28008;1721070272969
5;71ca681956e28071d243320ac7cd74bd7b042fece81afafed4cb431a936f5249;88741374b7837acb290b7a6db0bd0ae472dc0890c9b92e264e76ba3023b2fd56;DADOS: 99988877766;OP3;9831;1721070273312
6;cfb411c57f72995ac30bdf069c3309e007ce79caae34928792da862e84d77f94;71ca681956e28071d243320ac7cd74bd7b042fece81afafed4cb431a936f5249;DADOS: 44433322211;OP3;91643;1721070273440
7;c23f07317607ed12e4a6ea12b2a8e6368388f340956d0909433bf14edd9b76eb;cfb411c57f72995ac30bdf069c3309e007ce79caae34928792da862e84d77f94;DADOS: 77788899900;OP2;263682;1721070274625
8;fbfbec8ba3123beca31abf28991ae0fc9b4ca950741a32c6e7b89ff0ebbf304d;c23f07317607ed12e4a6ea12b2a8e6368388f340956d0909433bf14edd9b76eb;DADOS: 33344455566;OP2;123597;1721070277657
9;19dc9a7d514f0dbfb106ee378d860e549f2bb8b901b862c4ce7d41fb12df6e11;fbfbec8ba3123beca31abf28991ae0fc9b4ca950741a32c6e7b89ff0ebbf304d;DADOS: 22211100099;OP1;13164;1721070279070
10;4f80580e2c5f29af6d4e9046863b216a4a5a3c736fb745fd82f6a290b4981c4f;19dc9a7d514f0dbfb106ee378d860e549f2bb8b901b862c4ce7d41fb12df6e11;DADOS: 66655544433;OP1;149176;1721070279247
